https://chuxinya.top/f/XooOhO/%E6%B8%AF%E6%BE%B3%E5%8F%B0%E8%B5%84%E6%BA%90.txt
https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
https://ghfast.top/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
█████████████████████████████████████████████
📺广东酒店源,#genre#
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWRud3M=
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd6d3M=
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXFod3M=
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4aXdz
陕西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4d3M=
新疆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXhqd3M=
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhpbndz
█████████████████████████████████████████████
📺P2PTV,#genre#
█████████████████████████████████████████████
JET综合,p2p://142.54.189.227:2215/646fe8ca00036bdf02e1ebe52a0e4ada.ts
MOMO,p2p://142.54.189.229:2525/64df44f10007b01e056b776826a703aa.ts
TVB,p2p://142.54.189.229:2525/64df143900021cb404ad274066611259.ts
TVBG,p2p://142.54.189.229:2525/66651ada00042587b667566a75731f99.ts
TVBJ2,p2p://142.54.189.229:2525/64df145e0003949404adb826220f65c7.ts
TVBS,p2p://142.54.189.229:2525/64ee8f86000f01404126cf5454652cbc.ts
TVBS新闻,p2p://142.54.189.229:2525/64df0c5d000a530d048e75f37b155008.ts
八大第一台,p2p://142.54.189.229:2525/64df428e000c6d3f056225e83e547c64.ts
八大戏剧,p2p://142.54.189.229:2525/64df42c10009db1b0562ec745e7901e2.ts
八大综艺,p2p://142.54.189.229:2525/64df42f20009ad300563abdc15e323c9.ts
东风卫视,p2p://142.54.189.229:2525/64df454c000c128a056cdc0835e81587.ts
东森电影,p2p://142.54.189.229:2525/64df13a000050e5604aad25477514fbe.ts
东森戏剧,p2p://142.54.189.229:2525/64df12c40004572504a776c51f557ae3.ts
东森新闻,p2p://142.54.189.229:2525/64df0db3000d67790493aeaf65c56300.ts
非凡商业,p2p://142.54.189.229:2525/64df45be00022c98056e96c83cf40f33.ts
凤凰资讯HD,p2p://142.54.189.229:2525/64df4dbc000cf286058dd1b77e200c8c.ts
鳳凰衛視HD,p2p://142.54.189.229:2525/64df4d94000505f2058d33745c142bdb.ts
公視,p2p://142.54.189.229:2525/66d5d3b70002d13d730469885db37cc5.ts
国兴卫视,p2p://142.54.189.227:2215/64706d950003367704e8a4dd36602f23.ts
好莱坞,p2p://142.54.189.229:2525/64df134600097ad804a973ed5c03697a.ts
華視,p2p://142.54.189.229:2525/66d5d3ed0000f7fb73053bfb691d1ba8.ts
華視新闻,p2p://142.54.189.229:2525/64df425800075d5a056151b0773f199c.ts
民视,p2p://142.54.189.229:2525/64ee9157000c6779412de71057993aba.ts
民视新闻台,p2p://142.54.189.229:2525/64f46a20000732005804b6f0026159f5.ts
明珠,p2p://142.54.189.229:2525/64df14020000dd2d04ac501a15c52a06.ts
年代新闻,p2p://142.54.189.229:2525/64df11830008ea4904a2921502394fe8.ts
三立都会,p2p://142.54.189.229:2525/64df11b100009de604a343a26d5e011f.ts
三立台湾,p2p://142.54.189.229:2525/64df120c000d1ba704a4aa47660f072a.ts
三立新闻,p2p://142.54.189.227:2215/646f946a00001d8501985459609d0d8b.ts
三立新闻,p2p://142.54.189.229:2525/64df114a00089e6504a1b34e5ec80344.ts
台視,p2p://142.54.189.229:2525/66d5d3720004a65173035c7d5dcd4ca9.ts
台視新闻,p2p://142.54.189.229:2525/64df1280000382f804a66cf66f723cd5.ts
纬来电影,p2p://142.54.189.229:2525/64df13210009342a04a8e3556bf668f8.ts
纬来日本,p2p://142.54.189.229:2525/64df443f00095d370568c085157977f8.ts
纬来体育,p2p://142.54.189.229:2525/64df434b000e4fa8056508ad7eb544f1.ts
纬来戏剧,p2p://142.54.189.229:2525/64df437200095ddd05659fbd043c428f.ts
纬来育乐,p2p://142.54.189.229:2525/64df43ac00074b2b056681d0209227db.ts
纬来综合,p2p://142.54.189.229:2525/64df43e300075980056758a83a2b540c.ts
卫视电影,p2p://142.54.189.229:2525/64df12f700010de304a83d325efd0c7f.ts
卫视西片,p2p://142.54.189.229:2525/64df451b000e2b1f056c1d2d4c8a5a43.ts
無線新闻,p2p://142.54.189.229:2525/64df13d8000a1ec304abae6b03b97a73.ts
亚洲旅游,p2p://142.54.189.229:2525/64df458d0000b197056dd70234661fa7.ts
中視,p2p://142.54.189.229:2525/66d5d336000e5c337302749d42f63a32.ts
中視新闻,p2p://142.54.189.229:2525/64df41f1000a990f055fc03352b3517c.ts
中天新闻,p2p://142.54.189.229:2525/64de52a70006e20d01b906297b7d0f95.ts
中天综合,p2p://142.54.189.227:2215/64706af500065ec704de64a959a666e7.ts
█████████████████████████████████████████████
📺MITV,#genre#
█████████████████████████████████████████████
CCTV-1HD,mitv://66.42.60.221:6001/686b43630002b87f04c8bc6a7f49d3dd.ts
CCTV-1HD,mitv://66.42.60.221:6001/686b803f0008205e00901d290179a302.ts
CCTV-1HD,mitv://66.42.60.221:6001/684f94e8000983580d40136db1d1309c.ts
CCTV-1HD,mitv://66.42.60.221:6001/6853c7ef0007715203e6a02b4db567f8.ts
CCTV-2HD,mitv://66.42.60.221:6001/686b43870001f35604c948d70f6cd91b.ts
CCTV-2HD,mitv://66.42.60.221:6001/686b806f00085bae0090d8b9900a97f7.ts
CCTV-2HD,mitv://66.42.60.221:6001/684f9503000030bf0d407a82cac6f6b4.ts
CCTV-2HD,mitv://66.42.60.221:6001/6853c81300067b9603e72c8cefd5debd.ts
CCTV-3HD,mitv://66.42.60.221:6001/68623ed400022d2b0075143c7e206ee2.ts
CCTV-3HD,mitv://66.42.60.221:6001/686b3db60003618004b290cdbf911fbd.ts
CCTV-3HD,mitv://66.42.60.221:6001/686b808e0007712a009151952454c004.ts
CCTV-3HD,mitv://66.42.60.221:6001/684f95160004147c0d40c5b97f87e3be.ts
CCTV-3HD,mitv://66.42.60.221:6001/6853c85300018b9003e82549f0400f19.ts
CCTV-4HD,mitv://66.42.60.221:6001/686b36c20006fe690497689acbffd6cc.ts
CCTV-4HD,mitv://66.42.60.221:6001/686b812b000e39330093b899ad62fabe.ts
CCTV-4HD,mitv://66.42.60.221:6001/68526a3a0003af7218515a3f685f1ab8.ts
CCTV-5HD,mitv://66.42.60.221:6001/68623eed000825440075776b67683466.ts
CCTV-5HD,mitv://66.42.60.221:6001/686b36e2000342810497e4a5c89c9692.ts
CCTV-5HD,mitv://66.42.60.221:6001/686b81520004694600944e6e92b5e51a.ts
CCTV-5HD,mitv://66.42.60.221:6001/6853c8f500005c4d03ea9dcb6afc7d8f.ts
CCTV-5+HD,mitv://66.42.60.221:6001/686b4c37000533d204eb392c8b071c82.ts
CCTV-5+HD,mitv://66.42.60.221:6001/686bbd2f00064dcc017e26320c9b4e8f.ts
CCTV-5+HD,mitv://66.42.60.221:6001/685d6d530007cf20023c25e28fc3caf2.ts
CCTV-6HD,mitv://66.42.60.221:6001/6861f3950004fbd70475842e2ecd0ead.ts
CCTV-6HD,mitv://66.42.60.221:6001/686b4bf60000189f04ea39f67fcd4d05.ts
CCTV-6HD,mitv://66.42.60.221:6001/686b817f000460640094fe3420689a21.ts
CCTV-6HD,mitv://66.42.60.221:6001/684eec0e0006ce070aac7f2b1e243e2a.ts
CCTV-6HD,mitv://66.42.60.221:6001/6853c911000821e603eb0d29309cfd9a.ts
CCTV-7HD,mitv://66.42.60.221:6001/6864afc3000bf7af04d7de9c55494a76.ts
CCTV-7HD,mitv://66.42.60.221:6001/686b3e3a0004b73704b494c41b000f98.ts
CCTV-7HD,mitv://66.42.60.221:6001/686b44210002bdcb04cba29bcbd9a6a0.ts
CCTV-7HD,mitv://66.42.60.221:6001/686b81a300056ffd00958b19c0989ba0.ts
CCTV-8HD,mitv://66.42.60.221:6001/68623f0f00046d0e0075fb4726cb5c96.ts
CCTV-8HD,mitv://66.42.60.221:6001/686b4c5b000ac81d04ebc73ac552fc00.ts
CCTV-8HD,mitv://66.42.60.221:6001/686b81d3000189560096459acd96d8f4.ts
CCTV-8HD,mitv://66.42.60.221:6001/684f952c000c458d0d411dc2b683b6b1.ts
CCTV-8K超高清,mitv://66.42.60.221:6001/686b801d000df1a8008f99d7fb4b11c8.ts
CCTV-9HD,mitv://66.42.60.221:6001/68623e6a00058c090073770937ebf265.ts
CCTV-9HD,mitv://66.42.60.221:6001/6864afee000d1ff204d886e0aa25bed7.ts
CCTV-9HD,mitv://66.42.60.221:6001/686b95aa0001dae000e3c5869e1b2f66.ts
CCTV-10HD,mitv://66.42.60.221:6001/685d6d98000ea26e023d3529520496be.ts
CCTV-10HD,mitv://66.42.60.221:6001/68623e83000e11000073dadfc79e1834.ts
CCTV-10HD,mitv://66.42.60.221:6001/686b43ad000161ae04c9dd220abbf28e.ts
CCTV-10HD,mitv://66.42.60.221:6001/686b95c4000327ca00e42b6c3318e661.ts
CCTV-11HD,mitv://66.42.60.221:6001/686b4cae000d8da804ed0c27fdc90e9a.ts
CCTV-11HD,mitv://66.42.60.221:6001/686bbc27000c8da0017a208c2b60729c.ts
CCTV-11HD,mitv://66.42.60.221:6001/68526a8a0008b4a3185294081f98ce28.ts
CCTV-12HD,mitv://66.42.60.221:6001/686b4c14000b377604eab1feb7930aa6.ts
CCTV-12HD,mitv://66.42.60.221:6001/686bbc550003a8b0017ad1f519c58217.ts
CCTV-12HD,mitv://66.42.60.221:6001/6853c61c0000b95f03df7e3b46f6b848.ts
CCTV-13HD,mitv://66.42.60.221:6001/68623ea3000a2227007456ddb95d8e17.ts
CCTV-13HD,mitv://66.42.60.221:6001/686bbc7100084e48017b40855b114e4c.ts
CCTV-13HD,mitv://66.42.60.221:6001/6853c92a0007616c03eb6e9f055ee807.ts
CCTV-14HD,mitv://66.42.60.221:6001/686b3dd8000ca5f804b317fc9166693e.ts
CCTV-14HD,mitv://66.42.60.221:6001/686bbc930005a09d017bc4a67b90c871.ts
CCTV-14HD,mitv://66.42.60.221:6001/6853c6540001528003e059224bd6a445.ts
CCTV-15HD,mitv://66.42.60.221:6001/6864b00c000b747e04d8fba2c27772aa.ts
CCTV-15HD,mitv://66.42.60.221:6001/686b44030000919304cb2cdc75455f0f.ts
CCTV-15HD,mitv://66.42.60.221:6001/686bbcb3000af975017c430495b4b886.ts
CCTV-16HD,mitv://66.42.60.221:6001/686b36ff0000430e04985528d6ddc157.ts
CCTV-16HD,mitv://66.42.60.221:6001/686bbcd8000e8416017cd47436f97686.ts
CCTV-16HD,mitv://66.42.60.221:6001/6853c67d000af87803e0fbc38e7b57ce.ts
CCTV-17HD,mitv://66.42.60.221:6001/686b3e1b000b39ad04b41d574d5f56fd.ts
CCTV-17HD,mitv://66.42.60.221:6001/686bbd020007f940017d76d7fcc3fd2d.ts
CCTV-17HD,mitv://66.42.60.221:6001/6853c7a9000331b103e58da5c268b231.ts
重温经典,mitv://66.42.60.221:6001/6871191e000583db01d3d37d9fe57193.ts
重温经典,mitv://66.42.60.221:6001/68711e40000a896e01e7e1965f486795.ts
重温经典,mitv://66.42.60.221:6001/687126a20000f62602089df2bfe24007.ts
大湾区卫视,mitv://66.42.60.221:6001/686b4473000b7fec04cce52966647627.ts
东方卫视,mitv://66.42.60.221:6001/6864b0ac000797a004db6ba566579e4f.ts
东方卫视,mitv://66.42.60.221:6001/686dcf7c0001fad1046f4395dde3e279.ts
东南卫视,mitv://66.42.60.221:6001/6871270500074b7f020a22494b3c88f1.ts
甘肃卫视,mitv://66.42.60.221:6001/68711a470007ee2c01d85c4361784c9d.ts
广东卫视,mitv://66.42.60.221:6001/686ddcf20005302304a3d957e15e5958.ts
广西卫视,mitv://66.42.60.221:6001/687125ac000a95770204df7928a7f934.ts
贵州卫视,mitv://66.42.60.221:6001/6871250d000bd1c9020272b278641747.ts
海南卫视,mitv://66.42.60.221:6001/687119f9000c080101d72ca08b5ab8ee.ts
河北卫视,mitv://66.42.60.221:6001/687127430003d9c4020b1398c7364d37.ts
河南卫视,mitv://66.42.60.221:6001/687119d30003191d01d695e6c62bb1e4.ts
黑龙江卫视,mitv://66.42.60.221:6001/687124b7000e845d020123733882c8e7.ts
湖北卫视,mitv://66.42.60.221:6001/68712590000670a70204710905df733e.ts
湖南卫视,mitv://66.42.60.221:6001/685d5e830009074d020249b2bd93ff1f.ts
湖南卫视,mitv://66.42.60.221:6001/686b4c940003ac3804eca4100c00bbaf.ts
吉林卫视,mitv://66.42.60.221:6001/6871272b0004097d020ab5e4b9027b3e.ts
江苏卫视,mitv://66.42.60.221:6001/685d5ebf000d020002033517ca4e6d40.ts
江苏卫视,mitv://66.42.60.221:6001/686dcf51000af3be046e9de91bb8f431.ts
江西卫视,mitv://66.42.60.221:6001/68711ea40007b7b801e9677d294543f9.ts
辽宁卫视,mitv://66.42.60.221:6001/68712552000575a702037e992553d792.ts
内蒙古卫视,mitv://66.42.60.221:6001/68711b0f0001c47201db67efec857727.ts
宁夏卫视,mitv://66.42.60.221:6001/68711b2e000cf19f01dbe3e4b6d85383.ts
青海卫视,mitv://66.42.60.221:6001/68711b4e00011eda01dc5dddbd2ccd8c.ts
山东卫视,mitv://66.42.60.221:6001/68711e7c0004c32001e8ca7b1ecd60d8.ts
山西卫视,mitv://66.42.60.221:6001/68711ae7000c5e5301dace668f2f4ff9.ts
陕西卫视,mitv://66.42.60.221:6001/68711a1b0008a7c201d7b093a02cade2.ts
深圳卫视,mitv://66.42.60.221:6001/686ddd1300073a5204a45ac5d0b82a48.ts
四川卫视,mitv://66.42.60.221:6001/687124d9000f0bc20201a86576584787.ts
天津卫视,mitv://66.42.60.221:6001/686ddd370000150304a4e590e933d517.ts
西藏卫视,mitv://66.42.60.221:6001/68711a9f0007e1fe01d9b400f195c98c.ts
新疆卫视,mitv://66.42.60.221:6001/68711ac7000d730101da51adec879fb8.ts
云南卫视,mitv://66.42.60.221:6001/687119b40000d42e01d61c3a6e2de654.ts
浙江卫视,mitv://66.42.60.221:6001/685d5ea6000c37680202d33bac1d09cb.ts
浙江卫视,mitv://66.42.60.221:6001/686dcf2d000ea3b7046e123adbac871a.ts
重庆卫视,mitv://66.42.60.221:6001/687126c7000f3c9602093222f407dd33.ts
广东体育,mitv://66.42.60.221:6001/684f9541000878190d416ed0c14bdf1a.ts
广东珠江,mitv://66.42.60.221:6001/686b4452000d8c8b04cc64c7a0260c7c.ts
博斯高球,mitv://66.42.60.221:6001/685bae9a00044db000917f6aa28037d1.ts
博斯高球2,mitv://66.42.60.221:6001/685baec10003eaeb009217a93bbeb284.ts
博斯网球,mitv://66.42.60.221:6001/685c9fc500026c4f043f8ee71fffca91.ts
博斯无限,mitv://66.42.60.221:6001/685c9ffe0007851f04406edd8da76401.ts
博斯运动,mitv://66.42.60.221:6001/685ca024000b03a8044104328f201c15.ts
博斯运动2,mitv://66.42.60.221:6001/685ca0450005b0ac044183bd06c65535.ts
█████████████████████████████████████████████
📺AKTV,#genre#
█████████████████████████████████████████████
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Animax(HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AstroFootball,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
AstroSportUHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel5HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel8HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
ChannelUHD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
EuroSport1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
JapanNews24HLIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
LoveNatureHD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCKAction,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
SkySportsF1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
TNTSPORTS1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNTSPORTS2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNTSPORTS3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
TVBPlus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVB星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
日テレNEWSLIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
█████████████████████████████████████████████
🎥虎牙轮播,#genre#
█████████████████████████████████████████████
李连杰,https://live.iill.top/huya/11342390
成龙,https://isus.cc/php/huya.php?id=11342386
周星驰,https://isus.cc/php/huya.php?id=11342412
吴京,https://isus.cc/php/huya.php?id=11602041
甄子丹,https://isus.cc/php/huya.php?id=11352935
刘德华,https://isus.cc/php/huya.php?id=11342424
邱淑贞,https://isus.cc/php/huya.php?id=11352949
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
周润发,https://isus.cc/php/huya.php?id=11342399
林正英,https://isus.cc/php/huya.php?id=11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
王晶,https://isus.cc/php/huya.php?id=11602058
强森,https://isus.cc/php/huya.php?id=21059581
斯坦森,https://isus.cc/php/huya.php?id=21059588
李连杰,https://live.metshop.top/huya/11342390
成龙,https://live.metshop.top/huya/11342386
周星驰,https://live.metshop.top/huya/11342412
吴京,https://live.metshop.top/huya/11602041
甄子丹,https://live.metshop.top/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
邱淑贞,https://live.metshop.top/huya/11352949
周润发,https://live.metshop.top/huya/11342387
周润发,https://live.metshop.top/huya/11342399
林正英,https://live.metshop.top/huya/11342421
洪金宝,https://live.metshop.top/huya/11279251
王晶,https://live.metshop.top/huya/11602058
强森,https://live.metshop.top/huya/21059581
斯坦森,https://live.metshop.top/huya/21059588
李连杰,https://isus.cc/php/huya.php?id=11342390
虎牙_邵氏,https://isus.cc/php/huya.php?id=11342435
虎牙_硬汉,https://isus.cc/php/huya.php?id=29465873
虎牙_漫威,https://isus.cc/php/huya.php?id=11602034
虎牙_宇宙,https://isus.cc/php/huya.php?id=11342428
虎牙_怪兽,https://isus.cc/php/huya.php?id=21059577
虎牙_武侠,https://isus.cc/php/huya.php?id=11342427
虎牙_警匪,https://isus.cc/php/huya.php?id=11352886
虎牙_罪犯,https://isus.cc/php/huya.php?id=11352962
虎牙_枪战,https://isus.cc/php/huya.php?id=21059579
虎牙_海盗,https://isus.cc/php/huya.php?id=21059595
虎牙_赛车,https://isus.cc/php/huya.php?id=11279247
虎牙_推荐,https://isus.cc/php/huya.php?id=11602041
虎牙_救援,https://isus.cc/php/huya.php?id=21059594
虎牙_热血,https://isus.cc/php/huya.php?id=11352934
虎牙_盗墓,https://isus.cc/php/huya.php?id=21059552
虎牙_贺岁,https://isus.cc/php/huya.php?id=11601971
虎牙_玄幻,https://isus.cc/php/huya.php?id=11342414
虎牙_谍战,https://isus.cc/php/huya.php?id=21059585
虎牙_战争,https://isus.cc/php/huya.php?id=21059592
虎牙_喜剧,https://isus.cc/php/huya.php?id=11352877
虎牙_港片,https://isus.cc/php/huya.php?id=11602043
哆啦A梦,http://live.iill.top/huya.php?id=11601963
猫和老鼠,http://live.iill.top/huya.php?id=11352879
刘德华电影,http://live.iill.top/huya.php?id=11342424
古天乐电影,http://live.iill.top/huya.php?id=29982675
李连杰电影,http://live.iill.top/huya.php?id=11342390
甄子丹电影,http://live.iill.top/huya.php?id=11352935
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
沈腾电影,http://live.iill.top/huya.php?id=11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
强森电影,http://live.iill.top/huya.php?id=21059581
王晶电影,http://live.iill.top/huya.php?id=11602058
金庸武侠,http://live.iill.top/huya.php?id=11342435
功夫电影,http://live.iill.top/huya.php?id=11352941
贺岁电影,http://live.iill.top/huya.php?id=11601986
雪豹,http://live.iill.top/huya.php?id=29580970
士兵突击,http://live.iill.top/huya.php?id=11342430
笑傲江湖,http://live.iill.top/huya.php?id=26355790
神雕侠侣,http://live.iill.top/huya.php?id=11352964
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
康熙王朝,http://live.iill.top/huya.php?id=11352940
庆余年,http://live.iill.top/huya.php?id=11352960
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
家有儿女,http://live.iill.top/huya.php?id=30335591
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
封神榜,http://live.iill.top/huya.php?id=23749096
西游记1,http://live.iill.top/huya.php?id=23728660
西游记2,http://live.iill.top/huya.php?id=23735126
天龙八部,http://live.iill.top/huya.php?id=23903123
鹿鼎记,http://live.iill.top/huya.php?id=23865080
寻秦记,http://live.iill.top/huya.php?id=23864973
大唐双龙传,http://live.iill.top/huya.php?id=23728674
神雕侠侣,http://live.iill.top/huya.php?id=23865171
射雕英雄传,http://live.iill.top/huya.php?id=23824164
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
笑傲江湖,http://live.iill.top/huya.php?id=23865142
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,http://live.iill.top/huya.php?id=23863804
洗冤录,http://live.iill.top/huya.php?id=23903130
陀枪师姐,http://live.iill.top/huya.php?id=23860039
使徒行者,http://live.iill.top/huya.php?id=23734256
鉴证实录,http://live.iill.top/huya.php?id=23903183
金枝欲孽,http://live.iill.top/huya.php?id=23865036
扫黄先锋,http://live.iill.top/huya.php?id=23903196
创世纪,http://live.iill.top/huya.php?id=23749083
